"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_186.png","True","kept","buttons","143","65","381","949","8493","3158","6594","0.9137","sources/source_08/slice_186.png","by_type/buttons/source_08_186_143x65.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_001.png","True","kept","components","798","103","15","14","68901","32753","47629","0.8383","sources/source_09/slice_001.png","by_type/components/source_09_001_798x103.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_002.png","True","kept","buttons","271","63","1161","17","15363","4365","11940","0.8998","sources/source_09/slice_002.png","by_type/buttons/source_09_002_271x63.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_033.png","True","kept","cards","171","176","708","143","28705","11981","22114","0.9538","sources/source_09/slice_033.png","by_type/cards/source_09_033_171x176.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_035.png","True","kept","cards","168","171","15","146","27839","4877","24097","0.9691","sources/source_09/slice_035.png","by_type/cards/source_09_035_168x171.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_036.png","True","kept","cards","168","172","188","145","27788","17350","21426","0.9617","sources/source_09/slice_036.png","by_type/cards/source_09_036_168x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_037.png","True","kept","cards","167","172","362","145","27481","10601","22497","0.9567","sources/source_09/slice_037.png","by_type/cards/source_09_037_167x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_038.png","True","kept","cards","169","174","534","144","28335","9263","22018","0.9636","sources/source_09/slice_038.png","by_type/cards/source_09_038_169x174.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_039.png","True","kept","buttons","120","73","915","163","8117","3610","5682","0.9266","sources/source_09/slice_039.png","by_type/buttons/source_09_039_120x73.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_040.png","True","kept","buttons","111","72","1047","164","7412","3790","5716","0.9274","sources/source_09/slice_040.png","by_type/buttons/source_09_040_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_041.png","True","kept","buttons","111","72","1170","164","7354","2404","5459","0.9202","sources/source_09/slice_041.png","by_type/buttons/source_09_041_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_042.png","True","kept","buttons","111","72","1293","164","7448","2575","5679","0.9319","sources/source_09/slice_042.png","by_type/buttons/source_09_042_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_046.png","True","kept","buttons","226","55","1032","255","11966","5491","8538","0.9627","sources/source_09/slice_046.png","by_type/buttons/source_09_046_226x55.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_047.png","True","kept","buttons","118","25","40","325","2822","2130","1730","0.9566","sources/source_09/slice_047.png","by_type/buttons/source_09_047_118x25.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_048.png","True","kept","buttons","136","26","205","325","3287","2325","1928","0.9296","sources/source_09/slice_048.png","by_type/buttons/source_09_048_136x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_049.png","True","kept","buttons","132","26","380","325","3218","2211","1894","0.9376","sources/source_09/slice_049.png","by_type/buttons/source_09_049_132x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_050.png","True","kept","buttons","128","26","555","325","3105","2222","1718","0.933","sources/source_09/slice_050.png","by_type/buttons/source_09_050_128x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_051.png","True","kept","buttons","130","26","730","325","3149","2348","1822","0.9317","sources/source_09/slice_051.png","by_type/buttons/source_09_051_130x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_086.png","True","kept","buttons","94","96","17","404","8827","1906","7758","0.9782","sources/source_09/slice_086.png","by_type/buttons/source_09_086_94x96.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_087.png","True","kept","buttons","97","97","129","403","9088","6610","6888","0.9659","sources/source_09/slice_087.png","by_type/buttons/source_09_087_97x97.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_088.png","True","kept","buttons","103","95","248","405","9188","4472","6045","0.939","sources/source_09/slice_088.png","by_type/buttons/source_09_088_103x95.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_089.png","True","kept","buttons","99","98","371","403","9338","6415","7062","0.9625","sources/source_09/slice_089.png","by_type/buttons/source_09_089_99x98.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_090.png","True","kept","buttons","98","97","489","404","9237","4490","7211","0.9717","sources/source_09/slice_090.png","by_type/buttons/source_09_090_98x97.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_091.png","True","kept","buttons","97","96","606","405","4399","3531","2186","0.4724","sources/source_09/slice_091.png","by_type/buttons/source_09_091_97x96.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_092.png","True","kept","cards","281","178","725","411","49514","19273","38836","0.9899","sources/source_09/slice_092.png","by_type/cards/source_09_092_281x178.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_093.png","True","kept","cards","148","182","1039","409","25324","6296","20713","0.9402","sources/source_09/slice_093.png","by_type/cards/source_09_093_148x182.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_094.png","True","kept","cards","187","172","1228","410","24055","7310","19100","0.7479","sources/source_09/slice_094.png","by_type/cards/source_09_094_187x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_095.png","True","kept","icons","11","20","629","431","148","148","57","0.6727","sources/source_09/slice_095.png","by_type/icons/source_09_095_11x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_096.png","True","kept","icons","13","20","641","431","214","212","85","0.8231","sources/source_09/slice_096.png","by_type/icons/source_09_096_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_097.png","True","kept","icons","12","20","655","431","183","183","61","0.7625","sources/source_09/slice_097.png","by_type/icons/source_09_097_12x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_098.png","True","kept","icons","12","20","668","431","196","196","78","0.8167","sources/source_09/slice_098.png","by_type/icons/source_09_098_12x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_099.png","True","kept","icons","13","20","622","457","171","171","100","0.6577","sources/source_09/slice_099.png","by_type/icons/source_09_099_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_100.png","True","kept","icons","13","20","635","457","174","173","101","0.6692","sources/source_09/slice_100.png","by_type/icons/source_09_100_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_101.png","True","kept","icons","15","20","647","457","190","189","112","0.6333","sources/source_09/slice_101.png","by_type/icons/source_09_101_15x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_102.png","True","kept","icons","26","20","661","457","339","339","194","0.6519","sources/source_09/slice_102.png","by_type/icons/source_09_102_26x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_143.png","True","kept","cards","184","209","16","574","36022","7508","32063","0.9367","sources/source_09/slice_143.png","by_type/cards/source_09_143_184x209.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_163.png","True","kept","buttons","223","53","234","592","11218","3240","8847","0.9491","sources/source_09/slice_163.png","by_type/buttons/source_09_163_223x53.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_164.png","True","kept","buttons","174","53","488","592","8872","3991","6547","0.962","sources/source_09/slice_164.png","by_type/buttons/source_09_164_174x53.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_191.png","True","kept","screens","521","435","872","641","223076","80811","185856","0.9843","sources/source_09/slice_191.png","by_type/screens/source_09_191_521x435.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_223.png","True","kept","buttons","78","102","242","696","6347","3412","4192","0.7978","sources/source_09/slice_223.png","by_type/buttons/source_09_223_78x102.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_227.png","True","kept","buttons","124","60","365","710","6846","6364","3736","0.9202","sources/source_09/slice_227.png","by_type/buttons/source_09_227_124x60.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_228.png","True","kept","buttons","125","60","502","710","6923","281","5644","0.9231","sources/source_09/slice_228.png","by_type/buttons/source_09_228_125x60.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_229.png","True","kept","buttons","131","60","640","710","7195","4750","5409","0.9154","sources/source_09/slice_229.png","by_type/buttons/source_09_229_131x60.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_234.png","True","kept","icons","5","11","699","735","47","46","25","0.8545","sources/source_09/slice_234.png","by_type/icons/source_09_234_5x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_257.png","True","kept","buttons","306","51","14","837","11776","5781","7378","0.7546","sources/source_09/slice_257.png","by_type/buttons/source_09_257_306x51.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_258.png","True","kept","buttons","139","56","393","841","7413","4177","5182","0.9523","sources/source_09/slice_258.png","by_type/buttons/source_09_258_139x56.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_261.png","True","kept","icons","7","11","1021","849","54","52","25","0.7013","sources/source_09/slice_261.png","by_type/icons/source_09_261_7x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_262.png","True","kept","icons","25","12","1028","848","210","203","100","0.7","sources/source_09/slice_262.png","by_type/icons/source_09_262_25x12.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_266.png","True","kept","components","6","179","595","853","354","354","0","0.3296","sources/source_09/slice_266.png","by_type/components/source_09_266_6x179.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_267.png","True","kept","icons","8","117","830","852","192","192","0","0.2051","sources/source_09/slice_267.png","by_type/icons/source_09_267_8x117.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_268.png","True","kept","icons","38","11","1018","861","311","287","126","0.744","sources/source_09/slice_268.png","by_type/icons/source_09_268_38x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_271.png","True","kept","buttons","210","68","611","864","14090","2169","11884","0.9867","sources/source_09/slice_271.png","by_type/buttons/source_09_271_210x68.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_272.png","True","kept","icons","5","10","1302","904","42","38","21","0.84","sources/source_09/slice_272.png","by_type/icons/source_09_272_5x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_285.png","True","kept","buttons","210","69","611","947","14346","2027","12209","0.9901","sources/source_09/slice_285.png","by_type/buttons/source_09_285_210x69.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_286.png","True","kept","buttons","537","102","15","953","53328","13277","44755","0.9736","sources/source_09/slice_286.png","by_type/buttons/source_09_286_537x102.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_289.png","True","kept","icons","7","46","830","988","80","80","0","0.2484","sources/source_09/slice_289.png","by_type/icons/source_09_289_7x46.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_292.png","True","kept","icons","5","10","96","1023","40","37","19","0.8","sources/source_09/slice_292.png","by_type/icons/source_09_292_5x10.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_001.png","True","kept","screens","583","242","21","7","97802","51225","69117","0.6932","sources/source_10/slice_001.png","by_type/screens/source_10_001_583x242.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_007.png","True","kept","buttons","235","52","1185","14","11253","3281","8466","0.9209","sources/source_10/slice_007.png","by_type/buttons/source_10_007_235x52.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_014.png","True","kept","buttons","435","54","635","56","15822","9412","10362","0.6736","sources/source_10/slice_014.png","by_type/buttons/source_10_014_435x54.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_028.png","True","kept","buttons","94","115","641","152","8283","2871","6333","0.7662","sources/source_10/slice_028.png","by_type/buttons/source_10_028_94x115.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_029.png","True","kept","icons","94","116","752","151","8323","3732","5920","0.7633","sources/source_10/slice_029.png","by_type/icons/source_10_029_94x116.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_030.png","True","kept","buttons","93","115","861","152","8224","3818","5808","0.769","sources/source_10/slice_030.png","by_type/buttons/source_10_030_93x115.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_031.png","True","kept","buttons","91","115","969","152","8117","3852","5940","0.7756","sources/source_10/slice_031.png","by_type/buttons/source_10_031_91x115.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_032.png","True","kept","buttons","92","103","1074","156","7222","2769","5468","0.7621","sources/source_10/slice_032.png","by_type/buttons/source_10_032_92x103.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_033.png","True","kept","buttons","94","58","1185","156","4877","2653","3296","0.8945","sources/source_10/slice_033.png","by_type/buttons/source_10_033_94x58.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_034.png","True","kept","buttons","95","58","1293","156","4961","2721","3491","0.9004","sources/source_10/slice_034.png","by_type/buttons/source_10_034_95x58.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_035.png","True","kept","buttons","94","57","1185","228","4810","2387","3401","0.8977","sources/source_10/slice_035.png","by_type/buttons/source_10_035_94x57.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_036.png","True","kept","buttons","95","57","1293","228","4873","2338","3620","0.8999","sources/source_10/slice_036.png","by_type/buttons/source_10_036_95x57.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_045.png","True","kept","cards","500","180","21","287","88119","26367","76079","0.9791","sources/source_10/slice_045.png","by_type/cards/source_10_045_500x180.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_056.png","True","kept","buttons","151","72","542","317","10036","6957","7029","0.9231","sources/source_10/slice_056.png","by_type/buttons/source_10_056_151x72.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_057.png","True","kept","buttons","140","71","700","318","9438","6435","6494","0.9495","sources/source_10/slice_057.png","by_type/buttons/source_10_057_140x71.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_058.png","True","kept","buttons","144","72","847","317","9483","6394","6737","0.9146","sources/source_10/slice_058.png","by_type/buttons/source_10_058_144x72.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_059.png","True","kept","buttons","144","72","1000","317","9341","6032","7003","0.9009","sources/source_10/slice_059.png","by_type/buttons/source_10_059_144x72.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_060.png","True","kept","buttons","203","66","1186","330","13021","8321","8962","0.9719","sources/source_10/slice_060.png","by_type/buttons/source_10_060_203x66.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_076.png","True","kept","buttons","264","68","542","427","16228","12747","10644","0.904","sources/source_10/slice_076.png","by_type/buttons/source_10_076_264x68.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_077.png","True","kept","buttons","57","59","836","428","2617","1269","1909","0.7782","sources/source_10/slice_077.png","by_type/buttons/source_10_077_57x59.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_078.png","True","kept","buttons","57","59","903","428","2592","1142","1945","0.7707","sources/source_10/slice_078.png","by_type/buttons/source_10_078_57x59.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_079.png","True","kept","buttons","58","59","970","428","2536","647","1905","0.7411","sources/source_10/slice_079.png","by_type/buttons/source_10_079_58x59.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_080.png","True","kept","buttons","57","59","1039","428","2602","1386","1847","0.7737","sources/source_10/slice_080.png","by_type/buttons/source_10_080_57x59.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_082.png","True","kept","buttons","104","69","1183","438","6538","2857","4879","0.9111","sources/source_10/slice_082.png","by_type/buttons/source_10_082_104x69.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_083.png","True","kept","buttons","103","69","1299","438","6551","3113","5081","0.9218","sources/source_10/slice_083.png","by_type/buttons/source_10_083_103x69.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_088.png","True","kept","buttons","439","53","22","510","22251","6227","18397","0.9563","sources/source_10/slice_088.png","by_type/buttons/source_10_088_439x53.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_103.png","True","kept","buttons","139","79","487","535","10402","6850","7148","0.9473","sources/source_10/slice_103.png","by_type/buttons/source_10_103_139x79.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_104.png","True","kept","buttons","136","79","634","535","10247","6608","6954","0.9537","sources/source_10/slice_104.png","by_type/buttons/source_10_104_136x79.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_105.png","True","kept","screens","636","517","792","539","323242","104282","281300","0.9831","sources/source_10/slice_105.png","by_type/screens/source_10_105_636x517.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_106.png","True","kept","buttons","439","106","22","564","44844","11115","37962","0.9637","sources/source_10/slice_106.png","by_type/buttons/source_10_106_439x106.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_111.png","True","kept","buttons","439","106","22","671","45041","10966","37591","0.9679","sources/source_10/slice_111.png","by_type/buttons/source_10_111_439x106.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_112.png","True","kept","cards","286","222","486","681","63104","9186","58462","0.9939","sources/source_10/slice_112.png","by_type/cards/source_10_112_286x222.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_119.png","True","kept","cards","281","248","22","808","68359","10239","59941","0.9809","sources/source_10/slice_119.png","by_type/cards/source_10_119_281x248.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_126.png","True","kept","buttons","46","44","503","963","776","653","326","0.3834","sources/source_10/slice_126.png","by_type/buttons/source_10_126_46x44.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_127.png","True","kept","buttons","149","25","336","974","1487","1219","504","0.3992","sources/source_10/slice_127.png","by_type/buttons/source_10_127_149x25.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_128.png","True","kept","buttons","161","25","572","972","1053","666","111","0.2616","sources/source_10/slice_128.png","by_type/buttons/source_10_128_161x25.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_129.png","True","kept","icons","19","17","401","1019","145","145","6","0.4489","sources/source_10/slice_129.png","by_type/icons/source_10_129_19x17.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_130.png","True","kept","icons","20","20","568","1017","166","134","12","0.415","sources/source_10/slice_130.png","by_type/icons/source_10_130_20x20.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_131.png","True","kept","buttons","104","24","600","1015","788","788","3","0.3157","sources/source_10/slice_131.png","by_type/buttons/source_10_131_104x24.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_132.png","True","kept","icons","19","18","713","1018","161","161","6","0.4708","sources/source_10/slice_132.png","by_type/icons/source_10_132_19x18.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_133.png","True","kept","icons","8","7","336","1024","35","35","1","0.625","sources/source_10/slice_133.png","by_type/icons/source_10_133_8x7.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_148.png","True","kept","icons","8","7","477","1024","36","36","0","0.6429","sources/source_10/slice_148.png","by_type/icons/source_10_148_8x7.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_149.png","True","kept","icons","11","11","496","1022","53","53","2","0.438","sources/source_10/slice_149.png","by_type/icons/source_10_149_11x11.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_150.png","True","kept","icons","12","15","520","1020","89","81","10","0.4944","sources/source_10/slice_150.png","by_type/icons/source_10_150_12x15.png"
"source_10","ChatGPT Image Jun 27, 2026, 05_20_51 PM (4).png","slice_151.png","True","kept","icons","10","11","545","1022","51","50","3","0.4636","sources/source_10/slice_151.png","by_type/icons/source_10_151_10x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_001.png","True","kept","screens","661","220","13","11","112862","57617","76843","0.7761","sources/source_11/slice_001.png","by_type/screens/source_11_001_661x220.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_002.png","True","kept","buttons","273","62","1158","15","15431","4503","11666","0.9117","sources/source_11/slice_002.png","by_type/buttons/source_11_002_273x62.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_024.png","True","kept","buttons","165","61","711","120","8106","4755","5607","0.8054","sources/source_11/slice_024.png","by_type/buttons/source_11_024_165x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_025.png","True","kept","buttons","175","61","900","120","8725","6289","5800","0.8173","sources/source_11/slice_025.png","by_type/buttons/source_11_025_175x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_026.png","True","kept","buttons","179","61","1096","120","8975","5991","5656","0.822","sources/source_11/slice_026.png","by_type/buttons/source_11_026_179x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_055.png","True","kept","buttons","208","54","679","223","11005","4651","8049","0.9798","sources/source_11/slice_055.png","by_type/buttons/source_11_055_208x54.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_056.png","True","kept","buttons","159","54","913","223","8237","6087","5426","0.9594","sources/source_11/slice_056.png","by_type/buttons/source_11_056_159x54.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_057.png","True","kept","buttons","312","52","1106","223","15882","7430","10899","0.9789","sources/source_11/slice_057.png","by_type/buttons/source_11_057_312x52.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_064.png","True","kept","screens","393","351","15","272","129669","30788","108970","0.94","sources/source_11/slice_064.png","by_type/screens/source_11_064_393x351.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_087.png","True","kept","cards","239","270","454","318","61004","18033","50357","0.9454","sources/source_11/slice_087.png","by_type/cards/source_11_087_239x270.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_088.png","True","kept","cards","237","351","717","326","80632","32897","67373","0.9693","sources/source_11/slice_088.png","by_type/cards/source_11_088_237x351.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_089.png","True","kept","cards","312","286","985","324","87685","27140","72523","0.9827","sources/source_11/slice_089.png","by_type/cards/source_11_089_312x286.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_091.png","True","kept","icons","119","119","152","368","9674","0","6478","0.6831","sources/source_11/slice_091.png","by_type/icons/source_11_091_119x119.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_133.png","True","kept","buttons","210","64","980","646","12393","5692","8596","0.9221","sources/source_11/slice_133.png","by_type/buttons/source_11_133_210x64.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_134.png","True","kept","buttons","421","62","9","653","23013","9545","16623","0.8817","sources/source_11/slice_134.png","by_type/buttons/source_11_134_421x62.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_135.png","True","kept","buttons","172","61","1211","648","10164","3516","7493","0.9687","sources/source_11/slice_135.png","by_type/buttons/source_11_135_172x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_136.png","True","kept","buttons","424","60","10","717","23333","11376","16883","0.9172","sources/source_11/slice_136.png","by_type/buttons/source_11_136_424x60.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_146.png","True","kept","buttons","184","53","981","745","9168","5455","6802","0.9401","sources/source_11/slice_146.png","by_type/buttons/source_11_146_184x53.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_147.png","True","kept","buttons","192","53","1211","745","9643","7247","7048","0.9476","sources/source_11/slice_147.png","by_type/buttons/source_11_147_192x53.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_148.png","True","kept","buttons","425","61","9","779","23584","12909","17080","0.9097","sources/source_11/slice_148.png","by_type/buttons/source_11_148_425x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_157.png","True","kept","buttons","173","62","979","836","9617","4531","6677","0.8966","sources/source_11/slice_157.png","by_type/buttons/source_11_157_173x62.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_171.png","True","kept","cards","927","205","13","863","186873","65684","154881","0.9834","sources/source_11/slice_171.png","by_type/cards/source_11_171_927x205.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_172.png","True","kept","buttons","267","75","1170","860","19055","7394","14444","0.9516","sources/source_11/slice_172.png","by_type/buttons/source_11_172_267x75.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_173.png","True","kept","buttons","68","70","112","908","3518","0","1972","0.7391","sources/source_11/slice_173.png","by_type/buttons/source_11_173_68x70.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_182.png","True","kept","buttons","139","45","958","1013","6002","3662","4428","0.9596","sources/source_11/slice_182.png","by_type/buttons/source_11_182_139x45.png"
