"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_199_discarded.png","False","plain_annotation_text","discarded_candidates","7","8","242","984","42","0","15","0.75","sources/source_01/slice_199_discarded.png","by_type/discarded_candidates/source_01_199_7x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_200_discarded.png","False","plain_annotation_text","discarded_candidates","27","9","281","984","159","0","59","0.6543","sources/source_01/slice_200_discarded.png","by_type/discarded_candidates/source_01_200_27x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_201_discarded.png","False","plain_annotation_text","discarded_candidates","7","9","316","984","49","0","18","0.7778","sources/source_01/slice_201_discarded.png","by_type/discarded_candidates/source_01_201_7x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_202_discarded.png","False","plain_annotation_text","discarded_candidates","7","9","336","984","51","0","16","0.8095","sources/source_01/slice_202_discarded.png","by_type/discarded_candidates/source_01_202_7x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_203_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","347","984","65","0","24","0.6771","sources/source_01/slice_203_discarded.png","by_type/discarded_candidates/source_01_203_8x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_204_discarded.png","False","plain_annotation_text","discarded_candidates","20","9","356","984","130","0","44","0.7222","sources/source_01/slice_204_discarded.png","by_type/discarded_candidates/source_01_204_20x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_205_discarded.png","False","plain_annotation_text","discarded_candidates","19","9","379","984","113","0","37","0.6608","sources/source_01/slice_205_discarded.png","by_type/discarded_candidates/source_01_205_19x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_206_discarded.png","False","plain_annotation_text","discarded_candidates","20","9","446","984","123","0","42","0.6833","sources/source_01/slice_206_discarded.png","by_type/discarded_candidates/source_01_206_20x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_207_discarded.png","False","plain_annotation_text","discarded_candidates","11","9","467","984","65","0","21","0.6566","sources/source_01/slice_207_discarded.png","by_type/discarded_candidates/source_01_207_11x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_208_discarded.png","False","plain_annotation_text","discarded_candidates","7","9","488","984","49","0","17","0.7778","sources/source_01/slice_208_discarded.png","by_type/discarded_candidates/source_01_208_7x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_209_discarded.png","False","plain_annotation_text","discarded_candidates","12","9","496","984","70","0","19","0.6481","sources/source_01/slice_209_discarded.png","by_type/discarded_candidates/source_01_209_12x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_210_discarded.png","False","plain_annotation_text","discarded_candidates","19","10","810","1065","123","0","38","0.6474","sources/source_01/slice_210_discarded.png","by_type/discarded_candidates/source_01_210_19x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_211_discarded.png","False","plain_annotation_text","discarded_candidates","11","8","830","1067","70","0","19","0.7955","sources/source_01/slice_211_discarded.png","by_type/discarded_candidates/source_01_211_11x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_212_discarded.png","False","plain_annotation_text","discarded_candidates","17","13","842","1065","116","0","35","0.5249","sources/source_01/slice_212_discarded.png","by_type/discarded_candidates/source_01_212_17x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_213_discarded.png","False","plain_annotation_text","discarded_candidates","13","10","862","1065","67","0","23","0.5154","sources/source_01/slice_213_discarded.png","by_type/discarded_candidates/source_01_213_13x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_214_discarded.png","False","plain_annotation_text","discarded_candidates","25","10","878","1065","133","0","48","0.532","sources/source_01/slice_214_discarded.png","by_type/discarded_candidates/source_01_214_25x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_215_discarded.png","False","plain_annotation_text","discarded_candidates","4","9","906","1066","28","0","8","0.7778","sources/source_01/slice_215_discarded.png","by_type/discarded_candidates/source_01_215_4x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_216_discarded.png","False","plain_annotation_text","discarded_candidates","21","10","914","1067","109","0","24","0.519","sources/source_01/slice_216_discarded.png","by_type/discarded_candidates/source_01_216_21x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_217_discarded.png","False","plain_annotation_text","discarded_candidates","37","11","939","1067","198","0","54","0.4865","sources/source_01/slice_217_discarded.png","by_type/discarded_candidates/source_01_217_37x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_218_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","980","1065","52","0","15","0.7429","sources/source_01/slice_218_discarded.png","by_type/discarded_candidates/source_01_218_7x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_219_discarded.png","False","plain_annotation_text","discarded_candidates","31","9","988","1066","182","0","53","0.6523","sources/source_01/slice_219_discarded.png","by_type/discarded_candidates/source_01_219_31x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_220_discarded.png","False","plain_annotation_text","discarded_candidates","6","8","1020","1067","35","0","9","0.7292","sources/source_01/slice_220_discarded.png","by_type/discarded_candidates/source_01_220_6x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_221_discarded.png","False","plain_annotation_text","discarded_candidates","6","8","1029","1067","37","0","12","0.7708","sources/source_01/slice_221_discarded.png","by_type/discarded_candidates/source_01_221_6x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_222_discarded.png","False","plain_annotation_text","discarded_candidates","7","8","1036","1067","40","0","9","0.7143","sources/source_01/slice_222_discarded.png","by_type/discarded_candidates/source_01_222_7x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_223_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1044","1065","52","0","15","0.7429","sources/source_01/slice_223_discarded.png","by_type/discarded_candidates/source_01_223_7x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_224_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","1055","1065","45","0","12","0.5625","sources/source_01/slice_224_discarded.png","by_type/discarded_candidates/source_01_224_8x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_225_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","1063","1065","97","0","33","0.6467","sources/source_01/slice_225_discarded.png","by_type/discarded_candidates/source_01_225_15x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_226_discarded.png","False","plain_annotation_text","discarded_candidates","7","8","1079","1067","37","0","12","0.6607","sources/source_01/slice_226_discarded.png","by_type/discarded_candidates/source_01_226_7x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_227_discarded.png","False","plain_annotation_text","discarded_candidates","13","8","1087","1067","70","0","21","0.6731","sources/source_01/slice_227_discarded.png","by_type/discarded_candidates/source_01_227_13x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_228_discarded.png","False","plain_annotation_text","discarded_candidates","17","8","1103","1067","87","0","29","0.6397","sources/source_01/slice_228_discarded.png","by_type/discarded_candidates/source_01_228_17x8.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_229_discarded.png","False","plain_annotation_text","discarded_candidates","11","10","1121","1065","58","0","16","0.5273","sources/source_01/slice_229_discarded.png","by_type/discarded_candidates/source_01_229_11x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_230_discarded.png","False","plain_annotation_text","discarded_candidates","12","9","1135","1066","68","0","25","0.6296","sources/source_01/slice_230_discarded.png","by_type/discarded_candidates/source_01_230_12x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_231_discarded.png","False","plain_annotation_text","discarded_candidates","39","13","1147","1065","247","0","74","0.4872","sources/source_01/slice_231_discarded.png","by_type/discarded_candidates/source_01_231_39x13.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_001.png","True","kept","cards","1137","202","156","25","217771","75425","165348","0.9482","sources/source_02/slice_001.png","by_type/cards/source_02_001_1137x202.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_002.png","True","kept","buttons","271","39","42","258","9395","6993","6201","0.8889","sources/source_02/slice_002.png","by_type/buttons/source_02_002_271x39.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_003_discarded.png","False","tiny_noise","discarded_candidates","3","6","174","272","13","10","5","0.7222","sources/source_02/slice_003_discarded.png","by_type/discarded_candidates/source_02_003_3x6.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_004_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","338","271","52","0","15","0.5909","sources/source_02/slice_004_discarded.png","by_type/discarded_candidates/source_02_004_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_005_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","347","271","67","0","22","0.7614","sources/source_02/slice_005_discarded.png","by_type/discarded_candidates/source_02_005_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_006_discarded.png","False","plain_annotation_text","discarded_candidates","10","11","356","271","63","0","20","0.5727","sources/source_02/slice_006_discarded.png","by_type/discarded_candidates/source_02_006_10x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_007_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","367","271","53","0","15","0.6023","sources/source_02/slice_007_discarded.png","by_type/discarded_candidates/source_02_007_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_008_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","382","271","61","0","22","0.6932","sources/source_02/slice_008_discarded.png","by_type/discarded_candidates/source_02_008_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_009_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","391","271","109","0","35","0.5829","sources/source_02/slice_009_discarded.png","by_type/discarded_candidates/source_02_009_17x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_010_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","409","271","70","0","19","0.7071","sources/source_02/slice_010_discarded.png","by_type/discarded_candidates/source_02_010_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_011_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","418","271","46","0","11","0.4646","sources/source_02/slice_011_discarded.png","by_type/discarded_candidates/source_02_011_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_012_discarded.png","False","tiny_noise","discarded_candidates","5","4","434","275","16","15","5","0.8","sources/source_02/slice_012_discarded.png","by_type/discarded_candidates/source_02_012_5x4.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_013_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","446","271","56","0","19","0.6364","sources/source_02/slice_013_discarded.png","by_type/discarded_candidates/source_02_013_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_014_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","455","271","67","0","20","0.7614","sources/source_02/slice_014_discarded.png","by_type/discarded_candidates/source_02_014_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_015_discarded.png","False","plain_annotation_text","discarded_candidates","3","11","464","271","33","0","9","1","sources/source_02/slice_015_discarded.png","by_type/discarded_candidates/source_02_015_3x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_016_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","468","271","48","0","13","0.5455","sources/source_02/slice_016_discarded.png","by_type/discarded_candidates/source_02_016_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_017_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","482","271","61","0","23","0.6932","sources/source_02/slice_017_discarded.png","by_type/discarded_candidates/source_02_017_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_018_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","491","271","60","0","16","0.6061","sources/source_02/slice_018_discarded.png","by_type/discarded_candidates/source_02_018_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_019_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","506","271","62","0","18","0.6263","sources/source_02/slice_019_discarded.png","by_type/discarded_candidates/source_02_019_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_020_discarded.png","False","plain_annotation_text","discarded_candidates","11","11","520","271","84","0","33","0.6942","sources/source_02/slice_020_discarded.png","by_type/discarded_candidates/source_02_020_11x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_021_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","532","271","58","0","16","0.7532","sources/source_02/slice_021_discarded.png","by_type/discarded_candidates/source_02_021_7x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_022_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","541","271","60","0","17","0.6818","sources/source_02/slice_022_discarded.png","by_type/discarded_candidates/source_02_022_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_023_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","551","271","52","0","8","0.5909","sources/source_02/slice_023_discarded.png","by_type/discarded_candidates/source_02_023_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_024_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","565","271","51","0","4","0.5795","sources/source_02/slice_024_discarded.png","by_type/discarded_candidates/source_02_024_8x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_025.png","True","kept","icons","137","5","595","274","476","476","0","0.6949","sources/source_02/slice_025.png","by_type/icons/source_02_025_137x5.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_026.png","True","kept","icons","115","151","43","315","13396","12526","2846","0.7714","sources/source_02/slice_026.png","by_type/icons/source_02_026_115x151.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_027.png","True","kept","icons","86","147","189","318","8465","7956","2001","0.6696","sources/source_02/slice_027.png","by_type/icons/source_02_027_86x147.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_028.png","True","kept","icons","109","150","319","316","11950","10820","2880","0.7309","sources/source_02/slice_028.png","by_type/icons/source_02_028_109x150.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_029.png","True","kept","icons","112","149","465","318","12294","11239","3113","0.7367","sources/source_02/slice_029.png","by_type/icons/source_02_029_112x149.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_030.png","True","kept","icons","116","148","607","317","11825","10744","2522","0.6888","sources/source_02/slice_030.png","by_type/icons/source_02_030_116x148.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_031.png","True","kept","icons","108","149","751","317","12566","11340","3112","0.7809","sources/source_02/slice_031.png","by_type/icons/source_02_031_108x149.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_032.png","True","kept","icons","112","148","888","318","12034","11081","2715","0.726","sources/source_02/slice_032.png","by_type/icons/source_02_032_112x148.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_033.png","True","kept","icons","106","148","1030","317","10118","9394","2292","0.645","sources/source_02/slice_033.png","by_type/icons/source_02_033_106x148.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_034.png","True","kept","icons","110","151","1162","315","13046","11676","3074","0.7854","sources/source_02/slice_034.png","by_type/icons/source_02_034_110x151.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_035.png","True","kept","icons","109","149","1297","316","11819","10549","2875","0.7277","sources/source_02/slice_035.png","by_type/icons/source_02_035_109x149.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_036.png","True","kept","buttons","295","40","42","491","10343","7223","6885","0.8765","sources/source_02/slice_036.png","by_type/buttons/source_02_036_295x40.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_037_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","359","504","52","0","17","0.4815","sources/source_02/slice_037_discarded.png","by_type/discarded_candidates/source_02_037_9x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_038_discarded.png","False","plain_annotation_text","discarded_candidates","7","12","369","504","40","0","14","0.4762","sources/source_02/slice_038_discarded.png","by_type/discarded_candidates/source_02_038_7x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_039_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","374","504","54","0","10","0.5","sources/source_02/slice_039_discarded.png","by_type/discarded_candidates/source_02_039_9x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_040_discarded.png","False","plain_annotation_text","discarded_candidates","7","12","384","504","60","0","13","0.7143","sources/source_02/slice_040_discarded.png","by_type/discarded_candidates/source_02_040_7x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_041_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","392","504","69","0","19","0.7188","sources/source_02/slice_041_discarded.png","by_type/discarded_candidates/source_02_041_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_042_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","401","505","75","0","26","0.7576","sources/source_02/slice_042_discarded.png","by_type/discarded_candidates/source_02_042_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_043_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","411","505","58","0","17","0.5859","sources/source_02/slice_043_discarded.png","by_type/discarded_candidates/source_02_043_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_044_discarded.png","False","plain_annotation_text","discarded_candidates","17","12","419","504","123","0","23","0.6029","sources/source_02/slice_044_discarded.png","by_type/discarded_candidates/source_02_044_17x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_045_discarded.png","False","plain_annotation_text","discarded_candidates","7","12","441","504","45","0","4","0.5357","sources/source_02/slice_045_discarded.png","by_type/discarded_candidates/source_02_045_7x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_046_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","449","504","65","0","16","0.6019","sources/source_02/slice_046_discarded.png","by_type/discarded_candidates/source_02_046_9x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_047_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","459","504","72","0","21","0.75","sources/source_02/slice_047_discarded.png","by_type/discarded_candidates/source_02_047_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_048_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","468","504","98","0","31","0.7424","sources/source_02/slice_048_discarded.png","by_type/discarded_candidates/source_02_048_11x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_049_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","480","505","59","0","14","0.596","sources/source_02/slice_049_discarded.png","by_type/discarded_candidates/source_02_049_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_050_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","488","504","44","0","9","0.4583","sources/source_02/slice_050_discarded.png","by_type/discarded_candidates/source_02_050_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_051_discarded.png","False","tiny_noise","discarded_candidates","5","5","503","508","18","8","7","0.72","sources/source_02/slice_051_discarded.png","by_type/discarded_candidates/source_02_051_5x5.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_052_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","515","504","55","0","12","0.5729","sources/source_02/slice_052_discarded.png","by_type/discarded_candidates/source_02_052_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_053_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","525","504","66","0","22","0.6875","sources/source_02/slice_053_discarded.png","by_type/discarded_candidates/source_02_053_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_054_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","534","504","64","0","16","0.5926","sources/source_02/slice_054_discarded.png","by_type/discarded_candidates/source_02_054_9x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_055_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","544","504","60","0","15","0.625","sources/source_02/slice_055_discarded.png","by_type/discarded_candidates/source_02_055_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_056_discarded.png","False","tiny_noise","discarded_candidates","5","3","553","509","15","0","3","1","sources/source_02/slice_056_discarded.png","by_type/discarded_candidates/source_02_056_5x3.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_057_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","560","504","69","0","24","0.7188","sources/source_02/slice_057_discarded.png","by_type/discarded_candidates/source_02_057_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_058_discarded.png","False","plain_annotation_text","discarded_candidates","7","12","569","504","65","0","7","0.7738","sources/source_02/slice_058_discarded.png","by_type/discarded_candidates/source_02_058_7x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_059_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","577","505","53","0","15","0.5354","sources/source_02/slice_059_discarded.png","by_type/discarded_candidates/source_02_059_9x11.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_060_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","587","504","64","0","15","0.5926","sources/source_02/slice_060_discarded.png","by_type/discarded_candidates/source_02_060_9x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_061_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","596","504","39","0","13","0.4062","sources/source_02/slice_061_discarded.png","by_type/discarded_candidates/source_02_061_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_062.png","True","kept","icons","88","4","621","508","239","239","0","0.679","sources/source_02/slice_062.png","by_type/icons/source_02_062_88x4.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_063.png","True","kept","cards","125","169","30","545","19723","12956","10902","0.9336","sources/source_02/slice_063.png","by_type/cards/source_02_063_125x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_064.png","True","kept","cards","125","169","169","545","19729","10875","12671","0.9339","sources/source_02/slice_064.png","by_type/cards/source_02_064_125x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_065.png","True","kept","cards","127","169","307","545","19741","13819","11276","0.9198","sources/source_02/slice_065.png","by_type/cards/source_02_065_127x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_066.png","True","kept","cards","126","169","447","545","19722","13411","11206","0.9262","sources/source_02/slice_066.png","by_type/cards/source_02_066_126x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_067.png","True","kept","cards","127","169","587","545","20024","13203","11070","0.933","sources/source_02/slice_067.png","by_type/cards/source_02_067_127x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_068.png","True","kept","cards","126","169","728","545","19903","13807","11127","0.9347","sources/source_02/slice_068.png","by_type/cards/source_02_068_126x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_069.png","True","kept","cards","127","169","867","545","19953","12823","11215","0.9296","sources/source_02/slice_069.png","by_type/cards/source_02_069_127x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_070.png","True","kept","cards","127","169","1008","545","20034","12955","11919","0.9334","sources/source_02/slice_070.png","by_type/cards/source_02_070_127x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_071.png","True","kept","cards","126","169","1149","545","19873","14223","10450","0.9333","sources/source_02/slice_071.png","by_type/cards/source_02_071_126x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_072.png","True","kept","cards","126","169","1289","545","19827","12453","11242","0.9311","sources/source_02/slice_072.png","by_type/cards/source_02_072_126x169.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_073.png","True","kept","buttons","198","38","42","739","6673","4608","4300","0.8869","sources/source_02/slice_073.png","by_type/buttons/source_02_073_198x38.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_074.png","True","kept","buttons","275","38","632","739","9409","6537","6198","0.9004","sources/source_02/slice_074.png","by_type/buttons/source_02_074_275x38.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_075_discarded.png","False","tiny_noise","discarded_candidates","4","4","178","752","16","8","6","1","sources/source_02/slice_075_discarded.png","by_type/discarded_candidates/source_02_075_4x4.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_076_discarded.png","False","plain_annotation_text","discarded_candidates","5","10","189","752","46","32","30","0.92","sources/source_02/slice_076_discarded.png","by_type/discarded_candidates/source_02_076_5x10.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_077_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","262","753","55","0","8","0.5729","sources/source_02/slice_077_discarded.png","by_type/discarded_candidates/source_02_077_8x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_078_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","271","753","65","0","18","0.5417","sources/source_02/slice_078_discarded.png","by_type/discarded_candidates/source_02_078_10x12.png"
"source_02","ChatGPT Image Jun 29, 2026, 07_57_20 PM (3).png","slice_079_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","281","753","81","0","23","0.6136","sources/source_02/slice_079_discarded.png","by_type/discarded_candidates/source_02_079_11x12.png"
